,Brand,Avg Rating,Total Comment,Seller Rating,Notebook Type,Memory Speed,Bluetooth,Weight,Touch Screen,Screen Size,GPU Type,GPU,CPU Generation,CPU Type,OS,Max CPU Speed,Screen Resolution,Finger Print,RAM,RAM Type,HDD,SSD,Charging Time,CPU Speed,Price
2033,Monster,4.7,213,"9,9",Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,11.Nesil,Intel Core i5,Yok (Free Dos),4.5 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,500 GB,3 Saat ve Altý,2.70 GHz,15.699 TL
2034,Huawei,4.7,154,09,Notebook,Belirtilmemiþ,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i7,Windows 11 Home,4.7 GHz,1920 x 1080,Var,16 GB,DDR4,Yok,512 GB,,2.8 GHz,13.908 TL
2035,HONOR,4.8,48,"9,1",Notebook,Belirtilmemiþ,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,10.Nesil,Intel Core i5,Windows 10 Home,Yok,1920 x 1080,Var,8 GB,DDR4,512 GB,512 GB,,Belirtilmemiþ,8.379 TL
2036,HP,4.2,16,"9,9",Notebook,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,11.Nesil,Intel Core i5,Windows 11 Home,4.4 GHz,1920 x 1080,Yok,16 GB,DDR4,Yok,512 GB,4 - 6 Saat,2.6 GHz,15.999 TL
2037,Asus,4.8,165,,Notebook,2400 MHz,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,10.Nesil,Intel Core i3,Windows 10 Home,4.1 GHz,1366 x 768,Yok,4 GB,DDR4,Yok,256 GB,,2.1 GHz,5.988 TL
2038,Dell,4.4,7,"9,7",Notebook,2666 MHz,Var,1 - 2 kg,Yok,14 inç,Harici Ekran Kartý,GDDR5,11.Nesil,Intel Core i7,Ubuntu,4.7 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,,2.80 GHz,16.399 TL
2039,Casper,4.4,167,,Notebook,2133 MHz,Var,1 - 2 kg,Yok,14 inç,Dahili Ekran Kartý,Onboard,Yok,Intel Celeron,Windows 11 Home,2.6 GHz,1366 x 768,Yok,4 GB,DDR3,Yok,120 GB,,1.10 GHz,3.948 TL
2040,Lenovo,4.7,15,10,Notebook,3200 MHz,Var,2 kg ve Altý,Yok,14 inç,Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Windows 10 Home,4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,3 Saat ve Altý,2.40 GHz,8.999 TL
2041,Lenovo,4.4,237,"9,8",Notebook,2400 MHz,Var,2 kg ve Altý,Belirtilmemiþ,14 inç,Dahili Ekran Kartý,Onboard,4.Nesil,Intel Celeron,Yok (Free Dos),2.8 GHz,1366 x 768,Yok,4 GB,DDR4,Yok,128 GB,6 Saat ve Üstü,1.1 GHz,3.821 TL
2042,HP,5.0,15,10,Notebook,2666 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Belirtilmemiþ,11.Nesil,Intel Core i3,Windows 10 Home,4.1 GHz,1920 x 1080,Yok,4 GB,DDR4,Yok,256 GB,,1.7 GHz,6.899 TL
2043,Casper,4.6,40,10,Oyun Bilgisayarlarý,2933 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Yüksek Seviye Harici Ekran Kartý,GDDR6,10. Nesil,Intel Core i5,Windows 11 Home,4.5 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,250 GB,,2.5 GHz,12.499 TL
2044,Lenovo,5.0,2,"9,8",Notebook,2666 MHz,Var,2 kg ve Altý,Yok,14 inç,Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Yok (Free Dos),4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,,2.4 GHz,7.999 TL
2045,Lenovo,,,"9,1",Notebook,2933 MHz,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Windows 10 Home,4.2 GHz,1920 x 1080,Yok,12 GB,DDR4,Yok,2 TB,,2.4 GHz,16.139 TL
2046,Lenovo,4.7,267,10,Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Yüksek Seviye Harici Ekran Kartý,GDDR6,5.Nesil,AMD Ryzen 5,Yok (Free Dos),4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,6 Saat ve Üstü,3.3 GHz,13.998 TL
2047,Lenovo,4.6,13,"9,6",Notebook,3200 MHz,Var,2 - 4 kg,Yok,14 inç,Harici Ekran Kartý,GDDR5,11.Nesil,Intel Core i5,Yok (Free Dos),4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,256 GB,4 - 6 Saat,2.4 GHz,8.999 TL
2048,Monster,4.7,268,"9,9",Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,11.Nesil,Intel Core i5,Yok (Free Dos),4.5 GHz,1920 x 1080,Yok,16 GB,DDR4,Yok,500 GB,,2.70 GHz,16.099 TL
2049,Lenovo,4.7,146,"9,9",Notebook,Belirtilmemiþ,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Belirtilmemiþ,11.Nesil,Intel Core i5,Windows 10 Home,4.2 GHz,1920 x 1080,Yok,8 GB,Belirtilmemiþ,Yok,256 GB,6 Saat ve Üstü,2.4 GHz,11.682 TL
2050,HP,,,09,Notebook,3200 MHz,Var,1 - 2 kg,Yok,14 inç,Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Windows 10 Pro,4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,4 - 6 Saat,2.4 GHz,14.088 TL
2051,Dell,,,"9,8",Notebook,2666 MHz,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i7,Windows 10 Home,4.7 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,,2.8 GHz,18.175 TL
2052,Asus,4.8,85,10,Ýkisi Bir Arada,3733 MHz,Var,1 - 2 kg,Var,"13,3 inç",Dahili Ekran Kartý,Onboard,10.Nesil,Intel Core i5,Windows 10 Home,3.7 GHz,1920 x 1080,Yok,8 GB,LPDDR4X,Yok,512 GB,,1.1 GHz,11.599 TL
2053,Dell,4.7,129,10,Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,Ryzen,AMD Ryzen 7,Windows 11 Home,4.4 GHz,1920 x 1080,Belirtilmemiþ,16 GB,DDR4,Yok,512 GB,,3.2 GHz,19.999 TL
2054,Acer,5.0,3,,Oyun Bilgisayarlarý,Belirtilmemiþ,Var,2 kg ve Altý,Yok,"15,6 inç",Yüksek Seviye Harici Ekran Kartý,GDDR6,5.Nesil,AMD Ryzen 5,Yok (Free Dos),4.3 GHz,1920 x 1080,Yok,16 GB,DDR4,Yok,512 GB,,3.3 GHz,18.998 TL
2055,Dell,4.9,65,,Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,11.Nesil,Intel Core i7,Ubuntu,4.6 GHz,1920 x 1080,Yok,16 GB,DDR4,Yok,512 GB,,2.30 GHz,19.998 TL
2056,Monster,4.7,213,"9,9",Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,11.Nesil,Intel Core i5,Yok (Free Dos),4.5 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,500 GB,3 Saat ve Altý,2.70 GHz,15.699 TL
2057,Fujitsu,,,"9,7",Notebook,3200 MHz,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Belirtilmemiþ,10.Nesil,Intel Core i5,Windows 10 Home,3.6 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,480 GB,4 - 6 Saat,1 GHz,9.327 TL
2058,Huawei,4.7,154,09,Notebook,Belirtilmemiþ,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i7,Windows 11 Home,4.7 GHz,1920 x 1080,Var,16 GB,DDR4,Yok,512 GB,,2.8 GHz,13.908 TL
2059,HONOR,4.8,48,"9,1",Notebook,Belirtilmemiþ,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,10.Nesil,Intel Core i5,Windows 10 Home,Yok,1920 x 1080,Var,8 GB,DDR4,512 GB,512 GB,,Belirtilmemiþ,8.379 TL
2060,HP,4.2,16,"9,9",Notebook,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,11.Nesil,Intel Core i5,Windows 11 Home,4.4 GHz,1920 x 1080,Yok,16 GB,DDR4,Yok,512 GB,4 - 6 Saat,2.6 GHz,15.999 TL
2061,Asus,4.8,165,,Notebook,2400 MHz,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,10.Nesil,Intel Core i3,Windows 10 Home,4.1 GHz,1366 x 768,Yok,4 GB,DDR4,Yok,256 GB,,2.1 GHz,5.988 TL
2062,Dell,4.4,7,"9,7",Notebook,2666 MHz,Var,1 - 2 kg,Yok,14 inç,Harici Ekran Kartý,GDDR5,11.Nesil,Intel Core i7,Ubuntu,4.7 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,,2.80 GHz,16.399 TL
2063,Casper,4.4,167,,Notebook,2133 MHz,Var,1 - 2 kg,Yok,14 inç,Dahili Ekran Kartý,Onboard,Yok,Intel Celeron,Windows 11 Home,2.6 GHz,1366 x 768,Yok,4 GB,DDR3,Yok,120 GB,,1.10 GHz,3.948 TL
2064,Lenovo,4.7,15,10,Notebook,3200 MHz,Var,2 kg ve Altý,Yok,14 inç,Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Windows 10 Home,4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,3 Saat ve Altý,2.40 GHz,8.999 TL
2065,Lenovo,4.4,237,"9,8",Notebook,2400 MHz,Var,2 kg ve Altý,Belirtilmemiþ,14 inç,Dahili Ekran Kartý,Onboard,4.Nesil,Intel Celeron,Yok (Free Dos),2.8 GHz,1366 x 768,Yok,4 GB,DDR4,Yok,128 GB,6 Saat ve Üstü,1.1 GHz,3.821 TL
2066,HP,5.0,15,10,Notebook,2666 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Belirtilmemiþ,11.Nesil,Intel Core i3,Windows 10 Home,4.1 GHz,1920 x 1080,Yok,4 GB,DDR4,Yok,256 GB,,1.7 GHz,6.899 TL
2067,Casper,4.6,40,10,Oyun Bilgisayarlarý,2933 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Yüksek Seviye Harici Ekran Kartý,GDDR6,10. Nesil,Intel Core i5,Windows 11 Home,4.5 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,250 GB,,2.5 GHz,12.499 TL
2068,Lenovo,5.0,2,"9,8",Notebook,2666 MHz,Var,2 kg ve Altý,Yok,14 inç,Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Yok (Free Dos),4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,,2.4 GHz,7.999 TL
2069,Lenovo,,,"9,1",Notebook,2933 MHz,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Windows 10 Home,4.2 GHz,1920 x 1080,Yok,12 GB,DDR4,Yok,2 TB,,2.4 GHz,16.139 TL
2070,Lenovo,4.7,267,10,Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Yüksek Seviye Harici Ekran Kartý,GDDR6,5.Nesil,AMD Ryzen 5,Yok (Free Dos),4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,6 Saat ve Üstü,3.3 GHz,13.998 TL
2071,Lenovo,4.6,13,"9,6",Notebook,3200 MHz,Var,2 - 4 kg,Yok,14 inç,Harici Ekran Kartý,GDDR5,11.Nesil,Intel Core i5,Yok (Free Dos),4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,256 GB,4 - 6 Saat,2.4 GHz,8.999 TL
2072,Monster,4.7,268,"9,9",Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,11.Nesil,Intel Core i5,Yok (Free Dos),4.5 GHz,1920 x 1080,Yok,16 GB,DDR4,Yok,500 GB,,2.70 GHz,16.099 TL
2073,Lenovo,4.7,146,"9,9",Notebook,Belirtilmemiþ,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Belirtilmemiþ,11.Nesil,Intel Core i5,Windows 10 Home,4.2 GHz,1920 x 1080,Yok,8 GB,Belirtilmemiþ,Yok,256 GB,6 Saat ve Üstü,2.4 GHz,11.682 TL
2074,HP,,,09,Notebook,3200 MHz,Var,1 - 2 kg,Yok,14 inç,Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Windows 10 Pro,4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,4 - 6 Saat,2.4 GHz,14.088 TL
2075,Dell,,,"9,8",Notebook,2666 MHz,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i7,Windows 10 Home,4.7 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,,2.8 GHz,18.175 TL
2076,Asus,4.8,85,10,Ýkisi Bir Arada,3733 MHz,Var,1 - 2 kg,Var,"13,3 inç",Dahili Ekran Kartý,Onboard,10.Nesil,Intel Core i5,Windows 10 Home,3.7 GHz,1920 x 1080,Yok,8 GB,LPDDR4X,Yok,512 GB,,1.1 GHz,11.599 TL
2077,Dell,4.7,129,10,Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,Ryzen,AMD Ryzen 7,Windows 11 Home,4.4 GHz,1920 x 1080,Belirtilmemiþ,16 GB,DDR4,Yok,512 GB,,3.2 GHz,19.999 TL
2078,Acer,5.0,3,,Oyun Bilgisayarlarý,Belirtilmemiþ,Var,2 kg ve Altý,Yok,"15,6 inç",Yüksek Seviye Harici Ekran Kartý,GDDR6,5.Nesil,AMD Ryzen 5,Yok (Free Dos),4.3 GHz,1920 x 1080,Yok,16 GB,DDR4,Yok,512 GB,,3.3 GHz,18.998 TL
2079,Dell,4.9,65,,Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,11.Nesil,Intel Core i7,Ubuntu,4.6 GHz,1920 x 1080,Yok,16 GB,DDR4,Yok,512 GB,,2.30 GHz,19.998 TL
2080,Monster,4.7,213,"9,9",Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,11.Nesil,Intel Core i5,Yok (Free Dos),4.5 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,500 GB,3 Saat ve Altý,2.70 GHz,15.699 TL
2081,Fujitsu,,,"9,7",Notebook,3200 MHz,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Belirtilmemiþ,10.Nesil,Intel Core i5,Windows 10 Home,3.6 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,480 GB,4 - 6 Saat,1 GHz,9.327 TL
2082,Huawei,4.7,154,09,Notebook,Belirtilmemiþ,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i7,Windows 11 Home,4.7 GHz,1920 x 1080,Var,16 GB,DDR4,Yok,512 GB,,2.8 GHz,13.908 TL
2083,HONOR,4.8,48,"9,1",Notebook,Belirtilmemiþ,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,10.Nesil,Intel Core i5,Windows 10 Home,Yok,1920 x 1080,Var,8 GB,DDR4,512 GB,512 GB,,Belirtilmemiþ,8.379 TL
2084,HP,4.2,16,"9,9",Notebook,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,11.Nesil,Intel Core i5,Windows 11 Home,4.4 GHz,1920 x 1080,Yok,16 GB,DDR4,Yok,512 GB,4 - 6 Saat,2.6 GHz,15.999 TL
2085,Asus,4.8,165,,Notebook,2400 MHz,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,10.Nesil,Intel Core i3,Windows 10 Home,4.1 GHz,1366 x 768,Yok,4 GB,DDR4,Yok,256 GB,,2.1 GHz,5.988 TL
2086,Dell,4.4,7,"9,7",Notebook,2666 MHz,Var,1 - 2 kg,Yok,14 inç,Harici Ekran Kartý,GDDR5,11.Nesil,Intel Core i7,Ubuntu,4.7 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,,2.80 GHz,16.399 TL
2087,Casper,4.4,167,,Notebook,2133 MHz,Var,1 - 2 kg,Yok,14 inç,Dahili Ekran Kartý,Onboard,Yok,Intel Celeron,Windows 11 Home,2.6 GHz,1366 x 768,Yok,4 GB,DDR3,Yok,120 GB,,1.10 GHz,3.948 TL
2088,Lenovo,4.7,15,10,Notebook,3200 MHz,Var,2 kg ve Altý,Yok,14 inç,Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Windows 10 Home,4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,3 Saat ve Altý,2.40 GHz,8.999 TL
2089,Lenovo,4.4,237,"9,8",Notebook,2400 MHz,Var,2 kg ve Altý,Belirtilmemiþ,14 inç,Dahili Ekran Kartý,Onboard,4.Nesil,Intel Celeron,Yok (Free Dos),2.8 GHz,1366 x 768,Yok,4 GB,DDR4,Yok,128 GB,6 Saat ve Üstü,1.1 GHz,3.821 TL
2090,HP,5.0,15,10,Notebook,2666 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Belirtilmemiþ,11.Nesil,Intel Core i3,Windows 10 Home,4.1 GHz,1920 x 1080,Yok,4 GB,DDR4,Yok,256 GB,,1.7 GHz,6.899 TL
2091,Casper,4.6,40,10,Oyun Bilgisayarlarý,2933 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Yüksek Seviye Harici Ekran Kartý,GDDR6,10. Nesil,Intel Core i5,Windows 11 Home,4.5 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,250 GB,,2.5 GHz,12.499 TL
2092,Lenovo,5.0,2,"9,8",Notebook,2666 MHz,Var,2 kg ve Altý,Yok,14 inç,Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Yok (Free Dos),4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,,2.4 GHz,7.999 TL
2093,Lenovo,,,"9,1",Notebook,2933 MHz,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Windows 10 Home,4.2 GHz,1920 x 1080,Yok,12 GB,DDR4,Yok,2 TB,,2.4 GHz,16.139 TL
2094,Lenovo,4.7,267,10,Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Yüksek Seviye Harici Ekran Kartý,GDDR6,5.Nesil,AMD Ryzen 5,Yok (Free Dos),4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,6 Saat ve Üstü,3.3 GHz,13.998 TL
2095,Lenovo,4.6,13,"9,6",Notebook,3200 MHz,Var,2 - 4 kg,Yok,14 inç,Harici Ekran Kartý,GDDR5,11.Nesil,Intel Core i5,Yok (Free Dos),4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,256 GB,4 - 6 Saat,2.4 GHz,8.999 TL
2096,Monster,4.7,268,"9,9",Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,11.Nesil,Intel Core i5,Yok (Free Dos),4.5 GHz,1920 x 1080,Yok,16 GB,DDR4,Yok,500 GB,,2.70 GHz,16.099 TL
2097,Lenovo,4.7,146,"9,9",Notebook,Belirtilmemiþ,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Belirtilmemiþ,11.Nesil,Intel Core i5,Windows 10 Home,4.2 GHz,1920 x 1080,Yok,8 GB,Belirtilmemiþ,Yok,256 GB,6 Saat ve Üstü,2.4 GHz,11.682 TL
2098,HP,,,09,Notebook,3200 MHz,Var,1 - 2 kg,Yok,14 inç,Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Windows 10 Pro,4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,4 - 6 Saat,2.4 GHz,14.088 TL
2099,Dell,,,"9,8",Notebook,2666 MHz,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i7,Windows 10 Home,4.7 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,,2.8 GHz,18.175 TL
2100,Asus,4.8,85,10,Ýkisi Bir Arada,3733 MHz,Var,1 - 2 kg,Var,"13,3 inç",Dahili Ekran Kartý,Onboard,10.Nesil,Intel Core i5,Windows 10 Home,3.7 GHz,1920 x 1080,Yok,8 GB,LPDDR4X,Yok,512 GB,,1.1 GHz,11.599 TL
2101,Dell,4.7,129,10,Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,Ryzen,AMD Ryzen 7,Windows 11 Home,4.4 GHz,1920 x 1080,Belirtilmemiþ,16 GB,DDR4,Yok,512 GB,,3.2 GHz,19.999 TL
2102,Acer,5.0,3,,Oyun Bilgisayarlarý,Belirtilmemiþ,Var,2 kg ve Altý,Yok,"15,6 inç",Yüksek Seviye Harici Ekran Kartý,GDDR6,5.Nesil,AMD Ryzen 5,Yok (Free Dos),4.3 GHz,1920 x 1080,Yok,16 GB,DDR4,Yok,512 GB,,3.3 GHz,18.998 TL
2103,Dell,4.9,65,,Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,11.Nesil,Intel Core i7,Ubuntu,4.6 GHz,1920 x 1080,Yok,16 GB,DDR4,Yok,512 GB,,2.30 GHz,19.998 TL
2104,Monster,4.7,213,"9,9",Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,11.Nesil,Intel Core i5,Yok (Free Dos),4.5 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,500 GB,3 Saat ve Altý,2.70 GHz,15.699 TL
2105,Fujitsu,,,"9,7",Notebook,3200 MHz,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Belirtilmemiþ,10.Nesil,Intel Core i5,Windows 10 Home,3.6 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,480 GB,4 - 6 Saat,1 GHz,9.327 TL
2106,Huawei,4.7,154,09,Notebook,Belirtilmemiþ,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i7,Windows 11 Home,4.7 GHz,1920 x 1080,Var,16 GB,DDR4,Yok,512 GB,,2.8 GHz,13.908 TL
2107,HONOR,4.8,48,"9,1",Notebook,Belirtilmemiþ,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,10.Nesil,Intel Core i5,Windows 10 Home,Yok,1920 x 1080,Var,8 GB,DDR4,512 GB,512 GB,,Belirtilmemiþ,8.379 TL
2108,HP,4.2,16,"9,9",Notebook,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Harici Ekran Kartý,GDDR6,11.Nesil,Intel Core i5,Windows 11 Home,4.4 GHz,1920 x 1080,Yok,16 GB,DDR4,Yok,512 GB,4 - 6 Saat,2.6 GHz,15.999 TL
2109,Asus,4.8,165,,Notebook,2400 MHz,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,10.Nesil,Intel Core i3,Windows 10 Home,4.1 GHz,1366 x 768,Yok,4 GB,DDR4,Yok,256 GB,,2.1 GHz,5.988 TL
2110,Dell,4.4,7,"9,7",Notebook,2666 MHz,Var,1 - 2 kg,Yok,14 inç,Harici Ekran Kartý,GDDR5,11.Nesil,Intel Core i7,Ubuntu,4.7 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,,2.80 GHz,16.399 TL
2111,Casper,4.4,167,,Notebook,2133 MHz,Var,1 - 2 kg,Yok,14 inç,Dahili Ekran Kartý,Onboard,Yok,Intel Celeron,Windows 11 Home,2.6 GHz,1366 x 768,Yok,4 GB,DDR3,Yok,120 GB,,1.10 GHz,3.948 TL
2112,Lenovo,4.7,15,10,Notebook,3200 MHz,Var,2 kg ve Altý,Yok,14 inç,Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Windows 10 Home,4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,3 Saat ve Altý,2.40 GHz,8.999 TL
2113,Lenovo,4.4,237,"9,8",Notebook,2400 MHz,Var,2 kg ve Altý,Belirtilmemiþ,14 inç,Dahili Ekran Kartý,Onboard,4.Nesil,Intel Celeron,Yok (Free Dos),2.8 GHz,1366 x 768,Yok,4 GB,DDR4,Yok,128 GB,6 Saat ve Üstü,1.1 GHz,3.821 TL
2114,HP,5.0,15,10,Notebook,2666 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Belirtilmemiþ,11.Nesil,Intel Core i3,Windows 10 Home,4.1 GHz,1920 x 1080,Yok,4 GB,DDR4,Yok,256 GB,,1.7 GHz,6.899 TL
2115,Casper,4.6,40,10,Oyun Bilgisayarlarý,2933 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Yüksek Seviye Harici Ekran Kartý,GDDR6,10. Nesil,Intel Core i5,Windows 11 Home,4.5 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,250 GB,,2.5 GHz,12.499 TL
2116,Lenovo,5.0,2,"9,8",Notebook,2666 MHz,Var,2 kg ve Altý,Yok,14 inç,Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Yok (Free Dos),4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,,2.4 GHz,7.999 TL
2117,Lenovo,,,"9,1",Notebook,2933 MHz,Var,1 - 2 kg,Yok,"15,6 inç",Dahili Ekran Kartý,Onboard,11.Nesil,Intel Core i5,Windows 10 Home,4.2 GHz,1920 x 1080,Yok,12 GB,DDR4,Yok,2 TB,,2.4 GHz,16.139 TL
2118,Lenovo,4.7,267,10,Oyun Bilgisayarlarý,3200 MHz,Var,2 - 4 kg,Yok,"15,6 inç",Yüksek Seviye Harici Ekran Kartý,GDDR6,5.Nesil,AMD Ryzen 5,Yok (Free Dos),4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,512 GB,6 Saat ve Üstü,3.3 GHz,13.998 TL
2119,Lenovo,4.6,13,"9,6",Notebook,3200 MHz,Var,2 - 4 kg,Yok,14 inç,Harici Ekran Kartý,GDDR5,11.Nesil,Intel Core i5,Yok (Free Dos),4.2 GHz,1920 x 1080,Yok,8 GB,DDR4,Yok,256 GB,4 - 6 Saat,2.4 GHz,8.999 TL
